GLB_HDR   - EVT COUNT   : 00000000 GEO      : 0000001f 
  TDC_MSR - TRAILING    : 00000000 CH       : 00000000 MEASURE : 000acf42 
  TDC_MSR - TRAILING    : 00000000 CH       : 00000001 MEASURE : 000adde4 
GLB_TRL   - STATUS      : 00000000 WCOUNT   : 00000004 GEO     : 0000001f 
GLB_HDR   - EVT COUNT   : 00000001 GEO      : 0000001f 
  TDC_ERR - TDC         : 00000000 ERR FLAGS: 00000000 
GLB_TRL   - STATUS      : 00000001 WCOUNT   : 00000003 GEO     : 0000001f 
  FILLER  - 
GLB_HDR   - EVT COUNT   : 00000002 GEO      : 0000001f 
  TDC_ERR - TDC         : 00000000 ERR FLAGS: 00000000 
GLB_TRL   - STATUS      : 00000001 WCOUNT   : 00000003 GEO     : 0000001f 
  FILLER  - 
GLB_HDR   - EVT COUNT   : 00000003 GEO      : 0000001f 
  TDC_ERR - TDC         : 00000000 ERR FLAGS: 00000000 
GLB_TRL   - STATUS      : 00000001 WCOUNT   : 00000003 GEO     : 0000001f 
  FILLER  - 
GLB_HDR   - EVT COUNT   : 00000004 GEO      : 0000001f 
  TDC_ERR - TDC         : 00000000 ERR FLAGS: 00000000 
GLB_TRL   - STATUS      : 00000001 WCOUNT   : 00000003 GEO     : 0000001f 
  FILLER  - 
GLB_HDR   - EVT COUNT   : 00000005 GEO      : 0000001f 
  TDC_ERR - TDC         : 00000000 ERR FLAGS: 00000000 
GLB_TRL   - STATUS      : 00000001 WCOUNT   : 00000003 GEO     : 0000001f 
  FILLER  - 
GLB_HDR   - EVT COUNT   : 00000006 GEO      : 0000001f 
  TDC_ERR - TDC         : 00000000 ERR FLAGS: 00000000 
GLB_TRL   - STATUS      : 00000001 WCOUNT   : 00000003 GEO     : 0000001f 
  FILLER  - 
GLB_HDR   - EVT COUNT   : 00000007 GEO      : 0000001f 
  TDC_ERR - TDC         : 00000000 ERR FLAGS: 00000000 
GLB_TRL   - STATUS      : 00000001 WCOUNT   : 00000003 GEO     : 0000001f 
  FILLER  - 
GLB_HDR   - EVT COUNT   : 00000008 GEO      : 0000001f 
  TDC_ERR - TDC         : 00000000 ERR FLAGS: 00000000 
GLB_TRL   - STATUS      : 00000001 WCOUNT   : 00000003 GEO     : 0000001f 
  FILLER  - 
GLB_HDR   - EVT COUNT   : 00000009 GEO      : 0000001f 
  TDC_ERR - TDC         : 00000000 ERR FLAGS: 00000000 
GLB_TRL   - STATUS      : 00000001 WCOUNT   : 00000003 GEO     : 0000001f 
  FILLER  - 
GLB_HDR   - EVT COUNT   : 00000000 GEO      : 0000001f 
  TDC_MSR - TRAILING    : 00000000 CH       : 00000000 MEASURE : 000c6955 
  TDC_MSR - TRAILING    : 00000000 CH       : 00000001 MEASURE : 000c77da 
GLB_TRL   - STATUS      : 00000000 WCOUNT   : 00000004 GEO     : 0000001f 
GLB_HDR   - EVT COUNT   : 00000001 GEO      : 0000001f 
  TDC_MSR - TRAILING    : 00000000 CH       : 00000000 MEASURE : 0016a57a 
  TDC_MSR - TRAILING    : 00000000 CH       : 00000001 MEASURE : 0016b415 
GLB_TRL   - STATUS      : 00000000 WCOUNT   : 00000004 GEO     : 0000001f 
GLB_HDR   - EVT COUNT   : 00000002 GEO      : 0000001f 
  TDC_MSR - TRAILING    : 00000000 CH       : 00000000 MEASURE : 0000f96c 
  TDC_MSR - TRAILING    : 00000000 CH       : 00000001 MEASURE : 000107e8 
GLB_TRL   - STATUS      : 00000000 WCOUNT   : 00000004 GEO     : 0000001f 
GLB_HDR   - EVT COUNT   : 00000003 GEO      : 0000001f 
  TDC_MSR - TRAILING    : 00000000 CH       : 00000000 MEASURE : 000b1eaf 
  TDC_MSR - TRAILING    : 00000000 CH       : 00000001 MEASURE : 000b2d2d 
  TDC_MSR - TRAILING    : 00000000 CH       : 00000001 MEASURE : 000b35aa 
GLB_TRL   - STATUS      : 00000000 WCOUNT   : 00000005 GEO     : 0000001f 
  FILLER  - 
GLB_HDR   - EVT COUNT   : 00000004 GEO      : 0000001f 
  TDC_MSR - TRAILING    : 00000000 CH       : 00000000 MEASURE : 0015480e 
